"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name ";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499 ";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999 ";"no. of municipalities with inhabitants >10000 ";"no. of cities ";"ratio of urban inhabitants ";"average salary ";"unemploymant rate '95 ";"unemploymant rate '96 ";"no. of enterpreneurs per 1000 inhabitants ";"no. of commited crimes '95 ";"no. of commited crimes '96 ";"credit total";"withdrawal total";"First trans date";"household (avg)";"final balance"
5895;4473;970103;93960;60;1566;;45;"monthly issuance";5395;"OWNER";620601;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;383076.6000000001;333528.0;951009;5528.0;49548.5
7122;10365;970104;260640;36;7240;;22;"monthly issuance";12756;"OWNER";495121;"Domazlice";"west Bohemia";58400;65;16;4;1;6;52.4;8620;"1.10";1.25;100;"1089";1117;276276.4;264710.80000000005;950902;4325.0;11565.4
6173;5724;970108;232560;48;4845;;14;"issuance after transaction";6922;"OWNER";395427;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;658006.9;612253.0;950419;2692.0;45754.0
6142;5591;970121;221880;60;3698;;9;"monthly issuance";6749;"OWNER";435929;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;247750.5;208837.00000000003;960316;323.0;38913.4
6142;5591;970121;221880;60;3698;;9;"monthly issuance";6750;"DISPONENT";460604;"Nymburk";"central Bohemia";81344;61;23;4;2;6;55.3;8899;"3.39";3.97;149;"2987";2487;247750.5;208837.00000000003;960316;323.0;38913.4
5358;2018;970121;38520;12;3210;;42;"monthly issuance";2451;"OWNER";391206;"Havlickuv Brod";"east Bohemia";95907;87;25;5;2;7;59.1;8388;"2.41";2.94;87;"1658";1668;142273.40000000002;128279.00000000003;950604;3115.0;16514.3
6095;5358;970124;68340;60;1139;;4;"monthly issuance";6469;"OWNER";530316;"Kladno";"central Bohemia";149893;63;29;6;2;6;67.4;9753;"4.64";5.05;109;"5244";5892;538520.6;492363.9999999999;950518;9191.0;46156.7
6878;9242;970124;23184;12;1932;;57;"monthly issuance";11381;"OWNER";795726;"Hodonin";"south Moravia";161954;21;37;20;3;8;48.0;8720;"3.73";4.5;116;"3729";3651;99594.2;57092.99999999999;960315;0.0;44101.4
6554;7637;970129;390096;48;8127;;46;"monthly issuance";9457;"OWNER";780926;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;134078.0;89800.0;960819;0.0;44278.0
6554;7637;970129;390096;48;8127;;46;"monthly issuance";9458;"DISPONENT";736121;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;134078.0;89800.0;960819;0.0;44278.0
6793;8931;970130;186300;60;3105;;63;"weekly issuance";11004;"OWNER";471116;"Vyskov";"south Moravia";86513;38;36;5;1;5;50.5;8288;"3.79";4.52;110;"1562";1460;779546.9999999999;753283.0;960101;1749.0;26264.0
7286;11271;970131;67320;36;1870;;5;"monthly issuance";13852;"OWNER";720126;"Kolin";"central Bohemia";95616;65;30;4;1;6;51.4;9307;"3.85";4.43;118;"2616";3040;217974.40000000002;198216.60000000003;950920;5808.0;19757.5
6076;5269;970202;117420;60;1957;;49;"monthly issuance";6366;"OWNER";660221;"Semily";"east Bohemia";75685;31;28;5;1;9;60.8;8208;"1.89";2.26;155;"1660";2123;160489.60000000003;135949.80000000002;960704;793.0;24554.4
