"loan_id";"account_id";"date";"amount";"duration";"payments";"status";"district_id";"frequency";"client_id";"type";"birth_number";"name";"region";"no. of inhabitants";"no. of municipalities with inhabitants < 499";"no. of municipalities with inhabitants 500-1999";"no. of municipalities with inhabitants 2000-9999";"no. of municipalities with inhabitants >10000";"no. of cities";"ratio of urban inhabitants";"average salary";"unemploymant rate '95";"unemploymant rate '96";"no. of enterpreneurs per 1000 inhabitants";"no. of commited crimes '95";"no. of commited crimes '96";"credit total";"withdrawal total";"First trans date";"household (avg)"
5314;1787;930705;96396;12;8033;-1;30;"weekly issuance";2166;"OWNER";475722;"Sokolov";"west Bohemia";94812;15;13;8;2;10;81.8;9650;"3.38";3.67;100;"2985";2804;20100.0;;930322;
5316;1801;930711;165960;36;4610;1;46;"monthly issuance";2181;"OWNER";680722;"Nachod";"east Bohemia";112709;48;20;7;3;10;73.5;8369;"1.79";2.31;117;"2854";2618;229893.69999999998;177684.80000000002;930213;4167.0
6863;9188;930728;127080;60;2118;1;45;"monthly issuance";11314;"OWNER";360602;"Jicin";"east Bohemia";77917;85;19;6;1;5;53.5;8390;"2.28";2.89;132;"2080";2122;75146.0;54873.0;930208;7936.0
5325;1843;930803;105804;36;2939;1;12;"monthly issuance";2235;"OWNER";405420;"Pribram";"central Bohemia";107870;84;29;6;1;6;58.0;8754;"3.83";4.31;137;"3804";3868;120309.80000000002;86017.20000000001;930130;6994.0
7240;11013;930906;274740;60;4579;1;1;"weekly issuance";13539;"OWNER";780907;"Hl.m. Praha";"Prague";1204953;0;0;0;1;1;100.0;12541;"0.29";0.43;167;"85677";99107;276327.1;235214.0;930214;756.0
6687;8261;930913;87840;24;3660;1;13;"monthly issuance";10200;"OWNER";805216;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;102647.8;58800.0;930512;
6687;8261;930913;87840;24;3660;1;13;"monthly issuance";10201;"DISPONENT";851019;"Rakovnik";"central Bohemia";53921;61;22;1;1;2;41.3;8598;"2.77";3.26;123;"1597";1875;102647.8;58800.0;930512;
7284;11265;930915;52788;12;4399;1;15;"monthly issuance";13845;"OWNER";730216;"Cesky Krumlov";"south Bohemia";58796;22;16;7;1;5;51.9;9045;"3.13";3.6;124;"1845";1879;90384.79999999999;69355.79999999999;930114;506.0
6111;5428;930924;174744;24;7281;-1;24;"monthly issuance";6551;"OWNER";485812;"Karlovy Vary";"west Bohemia";122603;25;21;6;2;8;80.0;8991;"1.39";2.01;128;"5198";5273;213997.59999999998;155856.80000000002;930414;4650.0
7235;10973;931013;154416;48;3217;1;18;"weekly issuance";13490;"OWNER";695525;"Pisek";"south Bohemia";70699;60;13;2;1;4;65.3;8968;"2.83";3.35;131;"1740";1910;182543.8;129141.0;930420;
5997;4894;931104;117024;24;4876;1;14;"monthly issuance";5911;"OWNER";351003;"Ceske Budejovice";"south Bohemia";177686;69;27;10;1;9;74.8;10045;"1.42";1.71;135;"6604";6295;118393.50000000001;65200.0;930620;
7121;10364;931110;21924;36;609;1;55;"monthly issuance";12754;"OWNER";600820;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;158586.50000000003;109503.00000000003;930117;6262.0
7121;10364;931110;21924;36;609;1;55;"monthly issuance";12755;"DISPONENT";596101;"Brno - venkov";"south Moravia";157042;49;70;18;0;9;33.9;8743;"1.88";2.43;111;"3659";3894;158586.50000000003;109503.00000000003;930117;6262.0
6077;5270;931122;79608;24;3317;1;44;"monthly issuance";6367;"OWNER";700428;"Chrudim";"east Bohemia";105606;77;26;7;2;7;53.0;8254;"2.79";3.76;97;"2166";2325;518282.4000000001;414536.6;930113;
